id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,22,0,0,0,0,-7.377530050276963e-73,-4.788970951381707e-64,-3.328185924538097e-55,-2.604196545513062e-46,-2.3835241380011698e-37,-2.2648788683528486e-28,-8.493295725188398e-28,-8.938215484941488e-37,-3.5746699157747217e-72,-2.1728696817903652e-63,-1.3260814535234103e-54,-8.074429766754446e-46,-4.767048261517135e-37,-2.2648788725240164e-28,-8.493295709695499e-28,-1.787643091380745e-36,-4.4910533013110775e-72,-2.5975660630422575e-63,-1.495526808324472e-54,-8.542538676213453e-46,-4.767048265738902e-37,-2.2648788725240164e-28,-8.493295709695499e-28,-1.7876430916968476e-36,-4.62435783563002e-72,-2.638686211407904e-63,-1.503516763940698e-54,-8.542538677647993e-46,-4.7670482657389005e-37,-2.2648788725240164e-28,-8.493295709695499e-28,-1.7876430916968476e-36,-4.620128168223133e-72,-2.639559948111634e-63,-1.5051279225156216e-54,-8.550236904010603e-46,-4.767048265888894e-37,-2.2648788725240164e-28,-8.493295709695499e-28,-1.7876430917331845e-36,-4.416687390800332e-72,-2.567368291498373e-63,-1.4884443957392247e-54,-8.572510162374674e-46,-4.811275879260587e-37,-2.2648788730097266e-28,-8.493295710974918e-28,-1.8053341371900128e-36,-3.309483085041432e-72,-1.9974270328080053e-63,-1.2138350908188798e-54,-7.433738825010257e-46,-4.545115672172159e-37,-2.4536187719997514e-28,-9.248255311323086e-28,-1.71213834114295e-36,-6.387880374919203e-73,-3.844688253821103e-64,-2.278407495228905e-55,-1.2758903766251494e-46,-5.749589976346052e-38,-6.181537409161487e-37,-1.570609974938285e-36,-2.1671531192152885e-37,string.png,88.45106924250848,0.0
5,9,0,1,0,1,-2.994469964287731e-63,-1.3471634696037327e-61,-2.281159501904268e-60,-1.873228163922871e-59,-7.816303256417922e-59,-1.5348086497702631e-58,-1.090186394719412e-58,-1.960106222342859e-59,-2.243503018867805e-61,-1.8513735264665842e-53,-6.4796821985730756e-52,-7.997307235530514e-51,-4.332704936450383e-50,-9.862798644718396e-50,-6.568588166880652e-50,-1.1255225670144027e-50,-6.534262760616959e-54,-1.1560239912402042e-51,-1.1405769460861806e-43,-2.872062754449161e-42,-2.2882474186112043e-41,-6.44731309760974e-41,-3.8948348000052115e-41,-6.149987247169138e-42,-2.349539644644257e-52,-4.025567035537189e-44,-5.5590386457256874e-42,-6.932093985290815e-34,-1.0937985393098931e-32,-4.299426861536003e-32,-2.2450918202665894e-32,-3.0482547868625282e-33,-2.923861098858573e-51,-1.0353759452281265e-42,-2.446621878726539e-34,-2.467392715373646e-32,-3.982605161033691e-24,-2.897804562272353e-23,-1.2161043877893039e-23,-1.1713544947905976e-24,-1.546697028323685e-50,-8.157590751504876e-42,-3.8884882609697165e-33,-1.4056254863329172e-24,-9.431437005229394e-23,-1.6995637340336152e-14,-4.998717058814211e-15,-4.238198725032161e-23,-3.163304644116062e-50,-2.115214034423788e-41,-1.4358344575067183e-32,-9.814126667622395e-24,-5.998460482423303e-15,-2.4193789027597534e-13,-1.4596252908470163e-13,-2.3998175694041154e-22,-7.277012984754203e-51,-4.7333169517796897e-42,-2.8933785448764308e-33,-1.4056254034645122e-24,-6.650767939312486e-23,-4.314455936013354e-22,-2.955039551645365e-22,-3.420354862942589e-23,circle_blur_small.png,781.6393443452545,1.073587700580455
0,23,0,0,0,0,-7.377530050276963e-74,-4.788970951381707e-65,-3.328185924538097e-56,-2.604196545513062e-47,-2.3835241380011697e-38,-2.2648788683528487e-29,-8.493295725188399e-29,-8.938215484941489e-38,-3.574669915774722e-73,-2.1728696817903653e-64,-1.3260814535234104e-55,-8.074429766754447e-47,-4.767048261517135e-38,-2.2648788725240165e-29,-8.493295709695499e-29,-1.7876430913807452e-37,-4.491053301311078e-73,-2.5975660630422576e-64,-1.495526808324472e-55,-8.542538676213454e-47,-4.767048265738902e-38,-2.2648788725240165e-29,-8.493295709695499e-29,-1.7876430916968476e-37,-4.6243578356300196e-73,-2.6386862114079043e-64,-1.503516763940698e-55,-8.542538677647994e-47,-4.767048265738901e-38,-2.2648788725240165e-29,-8.493295709695499e-29,-1.7876430916968476e-37,-4.6201281682231326e-73,-2.6395599481116338e-64,-1.5051279225156217e-55,-8.550236904010604e-47,-4.767048265888894e-38,-2.2648788725240165e-29,-8.493295709695499e-29,-1.7876430917331847e-37,-4.4166873908003325e-73,-2.567368291498373e-64,-1.4884443957392247e-55,-8.572510162374674e-47,-4.811275879260588e-38,-2.2648788730097267e-29,-8.493295710974919e-29,-1.805334137190013e-37,-3.309483085041432e-73,-1.9974270328080054e-64,-1.2138350908188799e-55,-7.433738825010258e-47,-4.545115672172159e-38,-2.4536187719997515e-29,-9.248255311323086e-29,-1.7121383411429502e-37,-6.387880374919204e-74,-3.844688253821103e-65,-2.278407495228905e-56,-1.2758903766251493e-47,-5.749589976346052e-39,-6.181537409161488e-38,-1.5706099749382849e-37,-2.1671531192152887e-38,string.png,88.45106924250848,0.0
5,10,0,1,0,1,-2.994469964287731e-64,-1.3471634696037327e-62,-2.281159501904268e-61,-1.8732281639228712e-60,-7.816303256417923e-60,-1.5348086497702632e-59,-1.090186394719412e-59,-1.9601062223428593e-60,-2.243503018867805e-62,-1.8513735264665844e-54,-6.479682198573076e-53,-7.997307235530515e-52,-4.3327049364503835e-51,-9.862798644718396e-51,-6.568588166880652e-51,-1.1255225670144027e-51,-6.534262760616959e-55,-1.1560239912402043e-52,-1.1405769460861806e-44,-2.872062754449161e-43,-2.2882474186112044e-42,-6.44731309760974e-42,-3.894834800005212e-42,-6.1499872471691385e-43,-2.349539644644257e-53,-4.025567035537189e-45,-5.559038645725688e-43,-6.932093985290816e-35,-1.0937985393098933e-33,-4.299426861536003e-33,-2.2450918202665897e-33,-3.0482547868625282e-34,-2.9238610988585733e-52,-1.0353759452281267e-43,-2.4466218787265387e-35,-2.4673927153736462e-33,-3.9826051610336915e-25,-2.897804562272353e-24,-1.216104387789304e-24,-1.1713544947905975e-25,-1.5466970283236852e-51,-8.157590751504875e-43,-3.888488260969717e-34,-1.4056254863329172e-25,-9.431437005229395e-24,-1.6995637340336153e-15,-4.998717058814211e-16,-4.238198725032161e-24,-3.163304644116062e-51,-2.1152140344237883e-42,-1.4358344575067184e-33,-9.814126667622396e-25,-5.998460482423303e-16,-2.4193789027597537e-14,-1.4596252908470165e-14,-2.3998175694041157e-23,-7.277012984754203e-52,-4.73331695177969e-43,-2.893378544876431e-34,-1.4056254034645124e-25,-6.650767939312487e-24,-4.314455936013354e-23,-2.955039551645365e-23,-3.420354862942589e-24,circle_blur_small.png,781.6393443452545,1.073587700580455
0,24,0,0,0,0,-7.377530050276963e-75,-4.788970951381707e-66,-3.3281859245380976e-57,-2.604196545513062e-48,-2.3835241380011697e-39,-2.264878868352849e-30,-8.4932957251884e-30,-8.93821548494149e-39,-3.574669915774722e-74,-2.1728696817903656e-65,-1.3260814535234104e-56,-8.074429766754447e-48,-4.7670482615171357e-39,-2.2648788725240166e-30,-8.4932957096955e-30,-1.7876430913807453e-38,-4.491053301311078e-74,-2.597566063042258e-65,-1.495526808324472e-56,-8.542538676213455e-48,-4.767048265738902e-39,-2.2648788725240166e-30,-8.4932957096955e-30,-1.7876430916968477e-38,-4.62435783563002e-74,-2.6386862114079046e-65,-1.503516763940698e-56,-8.542538677647994e-48,-4.767048265738901e-39,-2.2648788725240166e-30,-8.4932957096955e-30,-1.7876430916968477e-38,-4.620128168223133e-74,-2.639559948111634e-65,-1.5051279225156217e-56,-8.550236904010604e-48,-4.7670482658888945e-39,-2.2648788725240166e-30,-8.4932957096955e-30,-1.7876430917331848e-38,-4.416687390800333e-74,-2.567368291498373e-65,-1.4884443957392248e-56,-8.572510162374675e-48,-4.811275879260588e-39,-2.264878873009727e-30,-8.493295710974919e-30,-1.8053341371900132e-38,-3.3094830850414318e-74,-1.9974270328080055e-65,-1.21383509081888e-56,-7.433738825010259e-48,-4.545115672172159e-39,-2.4536187719997515e-30,-9.248255311323087e-30,-1.7121383411429502e-38,-6.387880374919204e-75,-3.844688253821103e-66,-2.2784074952289053e-57,-1.2758903766251494e-48,-5.749589976346052e-40,-6.181537409161488e-39,-1.570609974938285e-38,-2.1671531192152887e-39,string.png,88.45106924250848,0.0
5,11,0,1,0,1,-2.9944699642877312e-65,-1.3471634696037328e-63,-2.281159501904268e-62,-1.8732281639228713e-61,-7.816303256417924e-61,-1.5348086497702633e-60,-1.090186394719412e-60,-1.9601062223428594e-61,-2.243503018867805e-63,-1.8513735264665845e-55,-6.479682198573076e-54,-7.997307235530515e-53,-4.3327049364503835e-52,-9.862798644718397e-52,-6.5685881668806526e-52,-1.1255225670144027e-52,-6.53426276061696e-56,-1.1560239912402043e-53,-1.1405769460861807e-45,-2.8720627544491614e-44,-2.2882474186112046e-43,-6.447313097609741e-43,-3.8948348000052125e-43,-6.149987247169139e-44,-2.3495396446442573e-54,-4.0255670355371895e-46,-5.559038645725689e-44,-6.932093985290817e-36,-1.0937985393098933e-34,-4.299426861536003e-34,-2.2450918202665897e-34,-3.0482547868625283e-35,-2.9238610988585733e-53,-1.0353759452281267e-44,-2.4466218787265388e-36,-2.4673927153736465e-34,-3.9826051610336915e-26,-2.897804562272353e-25,-1.216104387789304e-25,-1.1713544947905975e-26,-1.5466970283236854e-52,-8.157590751504876e-44,-3.888488260969717e-35,-1.4056254863329173e-26,-9.431437005229396e-25,-1.6995637340336154e-16,-4.998717058814211e-17,-4.238198725032161e-25,-3.1633046441160618e-52,-2.1152140344237885e-43,-1.4358344575067185e-34,-9.814126667622397e-26,-5.998460482423304e-17,-2.419378902759754e-15,-1.4596252908470166e-15,-2.3998175694041157e-24,-7.277012984754203e-53,-4.73331695177969e-44,-2.893378544876431e-35,-1.4056254034645125e-26,-6.650767939312487e-25,-4.314455936013354e-24,-2.955039551645365e-24,-3.420354862942589e-25,circle_blur_small.png,781.6393443452545,1.073587700580455
0,25,0,0,0,0,-7.377530050276964e-76,-4.788970951381707e-67,-3.328185924538098e-58,-2.604196545513062e-49,-2.38352413800117e-40,-2.264878868352849e-31,-8.493295725188401e-31,-8.93821548494149e-40,-3.574669915774722e-75,-2.1728696817903656e-66,-1.3260814535234106e-57,-8.074429766754448e-49,-4.767048261517136e-40,-2.2648788725240168e-31,-8.4932957096955e-31,-1.7876430913807454e-39,-4.491053301311079e-75,-2.597566063042258e-66,-1.4955268083244721e-57,-8.542538676213455e-49,-4.767048265738902e-40,-2.2648788725240168e-31,-8.4932957096955e-31,-1.7876430916968478e-39,-4.624357835630021e-75,-2.6386862114079046e-66,-1.5035167639406982e-57,-8.542538677647995e-49,-4.767048265738901e-40,-2.2648788725240168e-31,-8.4932957096955e-31,-1.7876430916968478e-39,-4.620128168223133e-75,-2.639559948111634e-66,-1.5051279225156216e-57,-8.550236904010605e-49,-4.767048265888895e-40,-2.2648788725240168e-31,-8.4932957096955e-31,-1.787643091733185e-39,-4.416687390800333e-75,-2.5673682914983733e-66,-1.488444395739225e-57,-8.572510162374675e-49,-4.811275879260588e-40,-2.264878873009727e-31,-8.493295710974918e-31,-1.805334137190013e-39,-3.309483085041432e-75,-1.9974270328080055e-66,-1.21383509081888e-57,-7.433738825010258e-49,-4.545115672172159e-40,-2.4536187719997517e-31,-9.248255311323087e-31,-1.7121383411429504e-39,-6.387880374919205e-76,-3.8446882538211034e-67,-2.2784074952289056e-58,-1.2758903766251495e-49,-5.749589976346053e-41,-6.181537409161488e-40,-1.5706099749382852e-39,-2.1671531192152886e-40,string.png,88.45106924250848,0.0
5,12,0,1,0,1,-2.9944699642877317e-66,-1.347163469603733e-64,-2.281159501904268e-63,-1.8732281639228714e-62,-7.816303256417924e-62,-1.5348086497702634e-61,-1.090186394719412e-61,-1.9601062223428597e-62,-2.2435030188678052e-64,-1.8513735264665845e-56,-6.4796821985730766e-55,-7.997307235530516e-54,-4.332704936450384e-53,-9.862798644718397e-53,-6.568588166880653e-53,-1.1255225670144028e-53,-6.53426276061696e-57,-1.1560239912402043e-54,-1.1405769460861807e-46,-2.8720627544491614e-45,-2.2882474186112045e-44,-6.447313097609741e-44,-3.8948348000052127e-44,-6.149987247169139e-45,-2.3495396446442573e-55,-4.02556703553719e-47,-5.5590386457256886e-45,-6.932093985290817e-37,-1.0937985393098934e-35,-4.2994268615360035e-35,-2.2450918202665899e-35,-3.048254786862528e-36,-2.9238610988585736e-54,-1.0353759452281268e-45,-2.446621878726539e-37,-2.467392715373647e-35,-3.9826051610336915e-27,-2.897804562272353e-26,-1.216104387789304e-26,-1.1713544947905976e-27,-1.5466970283236855e-53,-8.157590751504876e-45,-3.8884882609697174e-36,-1.4056254863329174e-27,-9.431437005229396e-26,-1.6995637340336157e-17,-4.9987170588142116e-18,-4.238198725032162e-26,-3.163304644116062e-53,-2.1152140344237885e-44,-1.4358344575067186e-35,-9.814126667622397e-27,-5.998460482423304e-18,-2.4193789027597537e-16,-1.4596252908470167e-16,-2.399817569404116e-25,-7.277012984754203e-54,-4.7333169517796904e-45,-2.8933785448764313e-36,-1.4056254034645126e-27,-6.650767939312488e-26,-4.314455936013354e-25,-2.9550395516453655e-25,-3.420354862942589e-26,circle_blur_small.png,781.6393443452545,1.073587700580455
0,26,0,0,0,0,-7.377530050276965e-77,-4.7889709513817075e-68,-3.328185924538098e-59,-2.604196545513062e-50,-2.38352413800117e-41,-2.2648788683528492e-32,-8.493295725188401e-32,-8.938215484941491e-41,-3.574669915774722e-76,-2.172869681790366e-67,-1.3260814535234106e-58,-8.074429766754449e-50,-4.767048261517136e-41,-2.264878872524017e-32,-8.493295709695501e-32,-1.7876430913807454e-40,-4.4910533013110786e-76,-2.597566063042258e-67,-1.4955268083244722e-58,-8.542538676213455e-50,-4.767048265738902e-41,-2.264878872524017e-32,-8.493295709695501e-32,-1.7876430916968479e-40,-4.6243578356300206e-76,-2.6386862114079047e-67,-1.5035167639406982e-58,-8.542538677647995e-50,-4.767048265738902e-41,-2.264878872524017e-32,-8.493295709695501e-32,-1.7876430916968479e-40,-4.620128168223133e-76,-2.639559948111634e-67,-1.5051279225156217e-58,-8.550236904010606e-50,-4.767048265888895e-41,-2.264878872524017e-32,-8.493295709695501e-32,-1.787643091733185e-40,-4.416687390800333e-76,-2.5673682914983735e-67,-1.488444395739225e-58,-8.572510162374676e-50,-4.811275879260589e-41,-2.2648788730097272e-32,-8.493295710974919e-32,-1.8053341371900133e-40,-3.309483085041432e-76,-1.9974270328080055e-67,-1.2138350908188801e-58,-7.433738825010259e-50,-4.5451156721721595e-41,-2.453618771999752e-32,-9.248255311323088e-32,-1.7121383411429504e-40,-6.387880374919205e-77,-3.844688253821103e-68,-2.2784074952289056e-59,-1.2758903766251495e-50,-5.749589976346053e-42,-6.181537409161489e-41,-1.5706099749382852e-40,-2.1671531192152887e-41,string.png,88.45106924250848,0.0
5,13,0,1,0,1,-2.9944699642877315e-67,-1.347163469603733e-65,-2.281159501904268e-64,-1.8732281639228717e-63,-7.816303256417925e-63,-1.5348086497702635e-62,-1.090186394719412e-62,-1.9601062223428598e-63,-2.2435030188678054e-65,-1.8513735264665846e-57,-6.479682198573077e-56,-7.997307235530516e-55,-4.332704936450384e-54,-9.862798644718398e-54,-6.568588166880654e-54,-1.1255225670144028e-54,-6.53426276061696e-58,-1.1560239912402044e-55,-1.1405769460861808e-47,-2.8720627544491616e-46,-2.2882474186112045e-45,-6.447313097609741e-45,-3.8948348000052127e-45,-6.14998724716914e-46,-2.3495396446442574e-56,-4.02556703553719e-48,-5.559038645725689e-46,-6.932093985290818e-38,-1.0937985393098935e-36,-4.299426861536004e-36,-2.24509182026659e-36,-3.0482547868625283e-37,-2.9238610988585738e-55,-1.035375945228127e-46,-2.446621878726539e-38,-2.467392715373647e-36,-3.9826051610336917e-28,-2.897804562272353e-27,-1.2161043877893042e-27,-1.1713544947905977e-28,-1.5466970283236856e-54,-8.157590751504876e-46,-3.888488260969717e-37,-1.4056254863329174e-28,-9.431437005229397e-27,-1.6995637340336157e-18,-4.998717058814212e-19,-4.238198725032162e-27,-3.163304644116062e-54,-2.1152140344237887e-45,-1.4358344575067188e-36,-9.814126667622397e-28,-5.998460482423304e-19,-2.419378902759754e-17,-1.4596252908470167e-17,-2.399817569404116e-26,-7.277012984754203e-55,-4.7333169517796905e-46,-2.8933785448764313e-37,-1.4056254034645126e-28,-6.650767939312488e-27,-4.314455936013354e-26,-2.955039551645366e-26,-3.420354862942589e-27,circle_blur_small.png,781.6393443452545,1.073587700580455
0,27,0,0,0,0,-7.377530050276965e-78,-4.788970951381708e-69,-3.328185924538098e-60,-2.604196545513062e-51,-2.3835241380011702e-42,-2.2648788683528495e-33,-8.493295725188402e-33,-8.938215484941491e-42,-3.574669915774722e-77,-2.172869681790366e-68,-1.3260814535234108e-59,-8.074429766754449e-51,-4.7670482615171363e-42,-2.264878872524017e-33,-8.493295709695501e-33,-1.7876430913807454e-41,-4.491053301311079e-77,-2.597566063042258e-68,-1.4955268083244723e-59,-8.542538676213456e-51,-4.767048265738902e-42,-2.264878872524017e-33,-8.493295709695501e-33,-1.787643091696848e-41,-4.624357835630021e-77,-2.638686211407905e-68,-1.5035167639406982e-59,-8.542538677647995e-51,-4.767048265738902e-42,-2.264878872524017e-33,-8.493295709695501e-33,-1.787643091696848e-41,-4.620128168223133e-77,-2.639559948111634e-68,-1.505127922515622e-59,-8.550236904010606e-51,-4.7670482658888953e-42,-2.264878872524017e-33,-8.493295709695501e-33,-1.787643091733185e-41,-4.416687390800333e-77,-2.5673682914983735e-68,-1.4884443957392252e-59,-8.572510162374677e-51,-4.811275879260589e-42,-2.2648788730097272e-33,-8.49329571097492e-33,-1.8053341371900135e-41,-3.309483085041432e-77,-1.9974270328080058e-68,-1.2138350908188803e-59,-7.433738825010259e-51,-4.54511567217216e-42,-2.453618771999752e-33,-9.248255311323088e-33,-1.7121383411429506e-41,-6.387880374919205e-78,-3.8446882538211036e-69,-2.2784074952289057e-60,-1.2758903766251496e-51,-5.749589976346053e-43,-6.18153740916149e-42,-1.5706099749382854e-41,-2.167153119215289e-42,string.png,88.45106924250848,0.0
5,14,0,1,0,1,-2.9944699642877318e-68,-1.3471634696037331e-66,-2.281159501904268e-65,-1.8732281639228717e-64,-7.816303256417925e-64,-1.5348086497702635e-63,-1.0901863947194121e-63,-1.9601062223428598e-64,-2.2435030188678054e-66,-1.851373526466585e-58,-6.479682198573077e-57,-7.997307235530516e-56,-4.332704936450384e-55,-9.862798644718398e-55,-6.568588166880654e-55,-1.1255225670144029e-55,-6.53426276061696e-59,-1.1560239912402045e-56,-1.1405769460861808e-48,-2.872062754449162e-47,-2.288247418611205e-46,-6.447313097609741e-46,-3.894834800005213e-46,-6.14998724716914e-47,-2.3495396446442575e-57,-4.02556703553719e-49,-5.55903864572569e-47,-6.932093985290819e-39,-1.0937985393098936e-37,-4.299426861536004e-37,-2.24509182026659e-37,-3.0482547868625286e-38,-2.923861098858574e-56,-1.035375945228127e-47,-2.4466218787265393e-39,-2.4673927153736473e-37,-3.982605161033692e-29,-2.8978045622723534e-28,-1.2161043877893043e-28,-1.1713544947905978e-29,-1.5466970283236857e-55,-8.157590751504877e-47,-3.888488260969717e-38,-1.4056254863329175e-29,-9.431437005229397e-28,-1.6995637340336159e-19,-4.998717058814212e-20,-4.238198725032162e-28,-3.1633046441160623e-55,-2.115214034423789e-46,-1.435834457506719e-37,-9.814126667622397e-29,-5.998460482423305e-20,-2.4193789027597542e-18,-1.4596252908470167e-18,-2.399817569404116e-27,-7.277012984754204e-56,-4.7333169517796905e-47,-2.8933785448764317e-38,-1.4056254034645126e-29,-6.650767939312489e-28,-4.3144559360133545e-27,-2.955039551645366e-27,-3.420354862942589e-28,circle_blur_small.png,781.6393443452545,1.073587700580455
0,28,0,0,0,0,-7.377530050276966e-79,-4.788970951381708e-70,-3.3281859245380984e-61,-2.604196545513062e-52,-2.3835241380011705e-43,-2.2648788683528494e-34,-8.493295725188402e-34,-8.938215484941492e-43,-3.5746699157747224e-78,-2.172869681790366e-69,-1.326081453523411e-60,-8.07442976675445e-52,-4.767048261517137e-43,-2.264878872524017e-34,-8.4932957096955e-34,-1.7876430913807454e-42,-4.491053301311079e-78,-2.597566063042258e-69,-1.4955268083244724e-60,-8.542538676213456e-52,-4.767048265738902e-43,-2.264878872524017e-34,-8.4932957096955e-34,-1.787643091696848e-42,-4.624357835630021e-78,-2.638686211407905e-69,-1.5035167639406983e-60,-8.542538677647996e-52,-4.767048265738902e-43,-2.264878872524017e-34,-8.4932957096955e-34,-1.787643091696848e-42,-4.620128168223133e-78,-2.639559948111634e-69,-1.505127922515622e-60,-8.550236904010607e-52,-4.767048265888896e-43,-2.264878872524017e-34,-8.4932957096955e-34,-1.7876430917331852e-42,-4.416687390800333e-78,-2.5673682914983735e-69,-1.4884443957392252e-60,-8.572510162374677e-52,-4.811275879260589e-43,-2.2648788730097275e-34,-8.49329571097492e-34,-1.8053341371900135e-42,-3.309483085041432e-78,-1.997427032808006e-69,-1.2138350908188803e-60,-7.433738825010259e-52,-4.54511567217216e-43,-2.4536187719997524e-34,-9.248255311323088e-34,-1.7121383411429506e-42,-6.387880374919205e-79,-3.844688253821104e-70,-2.2784074952289057e-61,-1.2758903766251497e-52,-5.749589976346053e-44,-6.18153740916149e-43,-1.5706099749382853e-42,-2.167153119215289e-43,string.png,88.45106924250848,0.0
