id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
9,16,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,17,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,18,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,19,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,20,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,21,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,22,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,23,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,24,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,25,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,26,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,27,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,28,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
9,29,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,863.8813281462672,0.0
1,0,0,0,0,1,-8.815586009755779e-50,-3.501218019598829e-49,-1.8636772991299596e-49,-4.340442277851083e-50,-5.095072484057069e-51,-2.9123945206169435e-52,-6.312612305557175e-54,-5.960715669931345e-62,-6.568297909006483e-41,-2.3606915664130862e-40,-1.0322013114897423e-40,-1.8181599806110542e-41,-1.4107702220423543e-42,-3.9028620363339653e-44,-3.2981988481583134e-52,-1.6267044394610865e-60,-5.311841460606337e-32,-1.6012699035957794e-31,-5.369033132378717e-32,-6.330534938402944e-33,-2.404438938048746e-34,-1.6338684654474402e-42,-6.77271426531231e-51,-2.205538339282202e-59,-4.8476176252375584e-23,-1.0831868930183743e-22,-2.4735510944375624e-23,-1.4613478867804641e-24,-7.607971383659743e-33,-2.576502682066044e-41,-7.1217931068294805e-50,-1.745727716421689e-58,-5.065590911681726e-14,-7.072442701996397e-14,-8.395690754932319e-15,-3.189176842221827e-23,-8.536365407833505e-32,-1.9596508853502423e-40,-4.125412397290854e-49,-8.221090518533309e-58,-5.1659461339881236e-05,-3.5828336242733645e-05,-1.0840741000182801e-13,-2.2349469262589845e-22,-4.1627912597510195e-31,-7.416902286851027e-40,-1.2896265939437065e-48,-2.209481185678678e-57,-0.0002124703644257595,-0.0002124703636510026,-3.5602006533988605e-13,-5.318099164035408e-22,-7.975677976315784e-31,-1.2116469639709752e-39,-1.8620165653102102e-48,-2.8894884536398904e-57,-2.2360058590594578e-13,-3.9741277292512765e-13,-4.978839764723886e-14,-1.0394717617522251e-22,-1.7274776602114012e-31,-2.699346570527095e-40,-4.1484824584158535e-49,-6.370908579910014e-58,circle_no_blur_small.png,969.4314512292359,0.0
1,1,0,0,0,1,-8.81558600975578e-51,-3.5012180195988295e-50,-1.8636772991299596e-50,-4.340442277851083e-51,-5.0950724840570694e-52,-2.9123945206169435e-53,-6.3126123055571756e-55,-5.960715669931346e-63,-6.568297909006483e-42,-2.360691566413086e-41,-1.0322013114897424e-41,-1.8181599806110545e-42,-1.4107702220423543e-43,-3.9028620363339656e-45,-3.2981988481583134e-53,-1.6267044394610866e-61,-5.311841460606337e-33,-1.6012699035957795e-32,-5.3690331323787175e-33,-6.3305349384029445e-34,-2.4044389380487464e-35,-1.6338684654474402e-43,-6.77271426531231e-52,-2.205538339282202e-60,-4.8476176252375585e-24,-1.0831868930183744e-23,-2.4735510944375624e-24,-1.4613478867804642e-25,-7.607971383659743e-34,-2.5765026820660443e-42,-7.121793106829481e-51,-1.7457277164216892e-59,-5.065590911681726e-15,-7.072442701996397e-15,-8.395690754932319e-16,-3.189176842221827e-24,-8.536365407833506e-33,-1.9596508853502423e-41,-4.1254123972908546e-50,-8.22109051853331e-59,-5.1659461339881236e-06,-3.5828336242733645e-06,-1.0840741000182801e-14,-2.2349469262589846e-23,-4.1627912597510196e-32,-7.416902286851027e-41,-1.2896265939437067e-49,-2.209481185678678e-58,-2.1247036442575952e-05,-2.124703636510026e-05,-3.5602006533988605e-14,-5.318099164035409e-23,-7.975677976315785e-32,-1.2116469639709753e-40,-1.8620165653102102e-49,-2.8894884536398905e-58,-2.236005859059458e-14,-3.9741277292512767e-14,-4.978839764723886e-15,-1.0394717617522251e-23,-1.7274776602114012e-32,-2.699346570527095e-41,-4.1484824584158537e-50,-6.370908579910014e-59,circle_no_blur_small.png,969.4314512292359,0.0
1,2,0,0,0,1,-8.81558600975578e-52,-3.5012180195988297e-51,-1.8636772991299597e-51,-4.340442277851083e-52,-5.09507248405707e-53,-2.9123945206169433e-54,-6.312612305557176e-56,-5.960715669931346e-64,-6.568297909006484e-43,-2.3606915664130863e-42,-1.0322013114897424e-42,-1.8181599806110547e-43,-1.4107702220423544e-44,-3.902862036333966e-46,-3.298198848158314e-54,-1.6267044394610867e-62,-5.311841460606337e-34,-1.6012699035957796e-33,-5.369033132378718e-34,-6.330534938402945e-35,-2.4044389380487465e-36,-1.6338684654474402e-44,-6.77271426531231e-53,-2.2055383392822022e-61,-4.847617625237559e-25,-1.0831868930183745e-24,-2.4735510944375625e-25,-1.4613478867804642e-26,-7.607971383659744e-35,-2.5765026820660444e-43,-7.121793106829481e-52,-1.7457277164216894e-60,-5.065590911681726e-16,-7.072442701996397e-16,-8.395690754932319e-17,-3.189176842221827e-25,-8.536365407833506e-34,-1.9596508853502424e-42,-4.125412397290855e-51,-8.22109051853331e-60,-5.165946133988123e-07,-3.5828336242733646e-07,-1.0840741000182802e-15,-2.234946926258985e-24,-4.16279125975102e-33,-7.416902286851027e-42,-1.2896265939437067e-50,-2.209481185678678e-59,-2.1247036442575953e-06,-2.1247036365100263e-06,-3.5602006533988605e-15,-5.318099164035409e-24,-7.975677976315786e-33,-1.2116469639709754e-41,-1.8620165653102103e-50,-2.8894884536398906e-59,-2.2360058590594583e-15,-3.9741277292512765e-15,-4.978839764723887e-16,-1.0394717617522251e-24,-1.7274776602114012e-33,-2.6993465705270948e-42,-4.148482458415854e-51,-6.370908579910014e-60,circle_no_blur_small.png,969.4314512292359,0.0
1,3,0,0,0,1,-8.81558600975578e-53,-3.50121801959883e-52,-1.86367729912996e-52,-4.3404422778510835e-53,-5.09507248405707e-54,-2.9123945206169435e-55,-6.312612305557177e-57,-5.960715669931346e-65,-6.568297909006484e-44,-2.3606915664130866e-43,-1.0322013114897424e-43,-1.8181599806110548e-44,-1.4107702220423544e-45,-3.9028620363339663e-47,-3.298198848158314e-55,-1.626704439461087e-63,-5.311841460606337e-35,-1.6012699035957797e-34,-5.369033132378718e-35,-6.330534938402945e-36,-2.4044389380487466e-37,-1.6338684654474404e-45,-6.77271426531231e-54,-2.2055383392822025e-62,-4.8476176252375587e-26,-1.0831868930183745e-25,-2.4735510944375626e-26,-1.4613478867804643e-27,-7.607971383659744e-36,-2.5765026820660446e-44,-7.121793106829482e-53,-1.7457277164216894e-61,-5.065590911681726e-17,-7.072442701996397e-17,-8.395690754932319e-18,-3.189176842221827e-26,-8.536365407833506e-35,-1.9596508853502425e-43,-4.125412397290855e-52,-8.221090518533311e-61,-5.165946133988124e-08,-3.5828336242733646e-08,-1.0840741000182803e-16,-2.234946926258985e-25,-4.162791259751021e-34,-7.416902286851028e-43,-1.2896265939437067e-51,-2.2094811856786782e-60,-2.1247036442575954e-07,-2.1247036365100265e-07,-3.5602006533988605e-16,-5.31809916403541e-25,-7.975677976315787e-34,-1.2116469639709754e-42,-1.8620165653102104e-51,-2.889488453639891e-60,-2.2360058590594583e-16,-3.9741277292512767e-16,-4.978839764723887e-17,-1.0394717617522251e-25,-1.7274776602114012e-34,-2.699346570527095e-43,-4.148482458415854e-52,-6.370908579910015e-61,circle_no_blur_small.png,969.4314512292359,0.0
1,4,0,0,0,1,-8.81558600975578e-54,-3.5012180195988304e-53,-1.8636772991299601e-53,-4.340442277851084e-54,-5.09507248405707e-55,-2.9123945206169438e-56,-6.312612305557178e-58,-5.960715669931347e-66,-6.568297909006484e-45,-2.3606915664130866e-44,-1.0322013114897425e-44,-1.8181599806110548e-45,-1.4107702220423544e-46,-3.9028620363339663e-48,-3.2981988481583142e-56,-1.626704439461087e-64,-5.311841460606337e-36,-1.6012699035957798e-35,-5.3690331323787183e-36,-6.3305349384029456e-37,-2.404438938048747e-38,-1.6338684654474404e-46,-6.772714265312311e-55,-2.2055383392822026e-63,-4.847617625237559e-27,-1.0831868930183747e-26,-2.473551094437563e-27,-1.4613478867804644e-28,-7.607971383659744e-37,-2.5765026820660448e-45,-7.121793106829482e-54,-1.7457277164216896e-62,-5.065590911681726e-18,-7.072442701996398e-18,-8.39569075493232e-19,-3.1891768422218274e-27,-8.536365407833507e-36,-1.9596508853502426e-44,-4.1254123972908553e-53,-8.22109051853331e-62,-5.165946133988124e-09,-3.582833624273365e-09,-1.0840741000182804e-17,-2.2349469262589852e-26,-4.162791259751021e-35,-7.416902286851028e-44,-1.2896265939437068e-52,-2.2094811856786784e-61,-2.1247036442575956e-08,-2.1247036365100267e-08,-3.5602006533988605e-17,-5.31809916403541e-26,-7.975677976315787e-35,-1.2116469639709756e-43,-1.8620165653102105e-52,-2.889488453639891e-61,-2.2360058590594584e-17,-3.974127729251277e-17,-4.978839764723887e-18,-1.0394717617522251e-26,-1.7274776602114014e-35,-2.699346570527095e-44,-4.148482458415854e-53,-6.370908579910015e-62,circle_no_blur_small.png,969.4314512292359,0.0
1,5,0,0,0,1,-8.81558600975578e-55,-3.5012180195988304e-54,-1.8636772991299603e-54,-4.3404422778510844e-55,-5.09507248405707e-56,-2.912394520616944e-57,-6.312612305557178e-59,-5.960715669931347e-67,-6.568297909006484e-46,-2.3606915664130868e-45,-1.0322013114897426e-45,-1.8181599806110547e-46,-1.4107702220423544e-47,-3.902862036333966e-49,-3.2981988481583145e-57,-1.626704439461087e-65,-5.311841460606337e-37,-1.6012699035957798e-36,-5.369033132378719e-37,-6.330534938402946e-38,-2.404438938048747e-39,-1.6338684654474405e-47,-6.772714265312311e-56,-2.2055383392822028e-64,-4.847617625237559e-28,-1.0831868930183747e-27,-2.473551094437563e-28,-1.4613478867804646e-29,-7.607971383659744e-38,-2.576502682066045e-46,-7.121793106829482e-55,-1.7457277164216896e-63,-5.065590911681726e-19,-7.072442701996398e-19,-8.39569075493232e-20,-3.1891768422218278e-28,-8.536365407833508e-37,-1.9596508853502428e-45,-4.1254123972908555e-54,-8.221090518533311e-63,-5.165946133988125e-10,-3.582833624273365e-10,-1.0840741000182804e-18,-2.2349469262589853e-27,-4.162791259751021e-36,-7.416902286851028e-45,-1.289626593943707e-53,-2.2094811856786786e-62,-2.124703644257596e-09,-2.124703636510027e-09,-3.5602006533988605e-18,-5.3180991640354104e-27,-7.975677976315788e-36,-1.2116469639709756e-44,-1.8620165653102106e-53,-2.889488453639891e-62,-2.2360058590594587e-18,-3.974127729251277e-18,-4.978839764723887e-19,-1.0394717617522252e-27,-1.7274776602114015e-36,-2.699346570527095e-45,-4.1484824584158544e-54,-6.370908579910016e-63,circle_no_blur_small.png,969.4314512292359,0.0
1,6,0,0,0,1,-8.81558600975578e-56,-3.50121801959883e-55,-1.8636772991299602e-55,-4.340442277851085e-56,-5.09507248405707e-57,-2.912394520616944e-58,-6.312612305557178e-60,-5.9607156699313466e-68,-6.568297909006484e-47,-2.360691566413087e-46,-1.0322013114897426e-46,-1.8181599806110549e-47,-1.4107702220423544e-48,-3.9028620363339663e-50,-3.2981988481583146e-58,-1.626704439461087e-66,-5.311841460606337e-38,-1.60126990359578e-37,-5.369033132378718e-38,-6.330534938402947e-39,-2.404438938048747e-40,-1.6338684654474406e-48,-6.772714265312312e-57,-2.205538339282203e-65,-4.8476176252375594e-29,-1.0831868930183748e-28,-2.473551094437563e-29,-1.4613478867804647e-30,-7.607971383659745e-39,-2.576502682066045e-47,-7.1217931068294825e-56,-1.7457277164216898e-64,-5.065590911681726e-20,-7.072442701996399e-20,-8.39569075493232e-21,-3.189176842221828e-29,-8.536365407833508e-38,-1.959650885350243e-46,-4.125412397290856e-55,-8.221090518533312e-64,-5.165946133988125e-11,-3.582833624273365e-11,-1.0840741000182805e-19,-2.2349469262589853e-28,-4.162791259751021e-37,-7.416902286851029e-46,-1.289626593943707e-54,-2.2094811856786786e-63,-2.124703644257596e-10,-2.124703636510027e-10,-3.5602006533988607e-19,-5.31809916403541e-28,-7.97567797631579e-37,-1.2116469639709757e-45,-1.8620165653102107e-54,-2.889488453639891e-63,-2.236005859059459e-19,-3.974127729251277e-19,-4.9788397647238876e-20,-1.0394717617522252e-28,-1.7274776602114017e-37,-2.699346570527095e-46,-4.1484824584158544e-55,-6.370908579910017e-64,circle_no_blur_small.png,969.4314512292359,0.0
1,7,0,0,0,1,-8.815586009755782e-57,-3.5012180195988306e-56,-1.8636772991299602e-56,-4.340442277851085e-57,-5.0950724840570704e-58,-2.9123945206169442e-59,-6.312612305557178e-61,-5.960715669931347e-69,-6.568297909006484e-48,-2.360691566413087e-47,-1.0322013114897427e-47,-1.818159980611055e-48,-1.4107702220423545e-49,-3.902862036333967e-51,-3.2981988481583147e-59,-1.6267044394610872e-67,-5.3118414606063373e-39,-1.6012699035957801e-38,-5.369033132378719e-39,-6.3305349384029466e-40,-2.404438938048747e-41,-1.6338684654474407e-49,-6.772714265312312e-58,-2.2055383392822031e-66,-4.84761762523756e-30,-1.0831868930183748e-29,-2.4735510944375632e-30,-1.4613478867804649e-31,-7.607971383659746e-40,-2.576502682066045e-48,-7.121793106829483e-57,-1.74572771642169e-65,-5.0655909116817264e-21,-7.072442701996399e-21,-8.395690754932321e-22,-3.189176842221828e-30,-8.536365407833508e-39,-1.959650885350243e-47,-4.125412397290856e-56,-8.221090518533312e-65,-5.165946133988125e-12,-3.5828336242733655e-12,-1.0840741000182805e-20,-2.2349469262589854e-29,-4.162791259751021e-38,-7.416902286851029e-47,-1.2896265939437072e-55,-2.2094811856786787e-64,-2.124703644257596e-11,-2.124703636510027e-11,-3.560200653398861e-20,-5.31809916403541e-29,-7.97567797631579e-38,-1.2116469639709758e-46,-1.8620165653102107e-55,-2.8894884536398913e-64,-2.2360058590594592e-20,-3.974127729251277e-20,-4.978839764723888e-21,-1.0394717617522253e-29,-1.7274776602114018e-38,-2.699346570527095e-47,-4.148482458415855e-56,-6.370908579910017e-65,circle_no_blur_small.png,969.4314512292359,0.0
4,0,0,1,0,0,-1.40499851453992e-59,-8.010824392663045e-59,-1.212502241860059e-58,-7.205833650479539e-59,-2.140920921145438e-59,-3.4955160529638824e-60,-3.1622470612789704e-61,-1.357511066525419e-62,-7.938376897060525e-51,-4.763768527370972e-50,-7.752817832821687e-50,-4.1380885307094432e-50,-1.0128225286546262e-50,-1.2474623817190905e-51,-7.416689019741238e-53,-1.6553123420551272e-54,-4.266557003775924e-42,-2.7799761542404083e-41,-5.03788194510046e-41,-2.316082909336717e-41,-4.355829755787504e-42,-3.5631730295951065e-43,-1.023420330005348e-44,-7.666998737643393e-53,-2.1014316218238168e-33,-1.5717181056295626e-32,-3.3409662692942544e-32,-1.236204285205496e-32,-1.576108499114547e-33,-6.304992841807872e-35,-3.677467637619358e-43,-1.3212909186200423e-51,-8.750072417262108e-25,-8.380544549552637e-24,-2.2680888312138013e-23,-5.9762790980019516e-24,-3.831990874599039e-25,-1.6210847106419583e-33,-4.57536005089949e-42,-1.0830885244560992e-50,-2.4461595967687755e-16,-3.909460932995728e-15,-1.5615872073143712e-14,-2.2015435871062058e-15,-6.09029704034344e-24,-1.2770908303537016e-32,-2.420141060184883e-41,-4.361980014495905e-50,-1.7079173742841602e-15,-1.043890622348143e-06,-9.395015464499899e-06,-1.5371256121907935e-14,-2.248858194184694e-23,-3.3113330646037355e-32,-4.949564905092042e-41,-7.4979375034827625e-50,-2.446159572576031e-16,-3.909460933850524e-15,-1.561587211903298e-14,-2.2015435826359697e-15,-4.531718804952911e-24,-7.40986344779316e-33,-1.1385761568615097e-41,-1.7213751013155583e-50,hand_small.png,61.237606008020244,0.6196240266286195
1,8,0,0,0,1,-8.815586009755782e-58,-3.501218019598831e-57,-1.8636772991299604e-57,-4.3404422778510856e-58,-5.095072484057071e-59,-2.9123945206169446e-60,-6.312612305557179e-62,-5.960715669931347e-70,-6.5682979090064846e-49,-2.3606915664130872e-48,-1.0322013114897428e-48,-1.818159980611055e-49,-1.4107702220423545e-50,-3.902862036333967e-52,-3.298198848158315e-60,-1.6267044394610873e-68,-5.311841460606338e-40,-1.6012699035957803e-39,-5.369033132378719e-40,-6.330534938402947e-41,-2.404438938048747e-42,-1.6338684654474407e-50,-6.772714265312312e-59,-2.2055383392822033e-67,-4.84761762523756e-31,-1.083186893018375e-30,-2.4735510944375635e-31,-1.461347886780465e-32,-7.607971383659747e-41,-2.576502682066045e-49,-7.121793106829483e-58,-1.74572771642169e-66,-5.065590911681727e-22,-7.072442701996399e-22,-8.395690754932322e-23,-3.189176842221828e-31,-8.536365407833509e-40,-1.9596508853502432e-48,-4.1254123972908567e-57,-8.221090518533312e-66,-5.165946133988126e-13,-3.582833624273366e-13,-1.0840741000182806e-21,-2.2349469262589854e-30,-4.162791259751021e-39,-7.41690228685103e-48,-1.2896265939437072e-56,-2.2094811856786787e-65,-2.1247036442575964e-12,-2.1247036365100273e-12,-3.560200653398861e-21,-5.318099164035411e-30,-7.97567797631579e-39,-1.211646963970976e-47,-1.8620165653102108e-56,-2.8894884536398914e-65,-2.236005859059459e-21,-3.974127729251277e-21,-4.978839764723888e-22,-1.0394717617522254e-30,-1.727477660211402e-39,-2.6993465705270952e-48,-4.148482458415855e-57,-6.370908579910017e-66,circle_no_blur_small.png,969.4314512292359,0.0
1,9,0,0,0,1,-8.815586009755783e-59,-3.501218019598831e-58,-1.8636772991299604e-58,-4.340442277851086e-59,-5.095072484057071e-60,-2.912394520616945e-61,-6.312612305557179e-63,-5.960715669931347e-71,-6.568297909006485e-50,-2.3606915664130874e-49,-1.0322013114897428e-49,-1.8181599806110552e-50,-1.4107702220423545e-51,-3.9028620363339673e-53,-3.298198848158315e-61,-1.6267044394610873e-69,-5.311841460606338e-41,-1.6012699035957803e-40,-5.369033132378719e-41,-6.330534938402948e-42,-2.4044389380487474e-43,-1.633868465447441e-51,-6.772714265312312e-60,-2.2055383392822033e-68,-4.847617625237561e-32,-1.083186893018375e-31,-2.473551094437564e-32,-1.461347886780465e-33,-7.607971383659748e-42,-2.576502682066045e-50,-7.121793106829483e-59,-1.74572771642169e-67,-5.065590911681727e-23,-7.0724427019964e-23,-8.395690754932323e-24,-3.1891768422218284e-32,-8.53636540783351e-41,-1.9596508853502435e-49,-4.125412397290857e-58,-8.221090518533313e-67,-5.165946133988126e-14,-3.582833624273366e-14,-1.0840741000182807e-22,-2.2349469262589857e-31,-4.162791259751021e-40,-7.41690228685103e-49,-1.2896265939437073e-57,-2.2094811856786787e-66,-2.1247036442575965e-13,-2.1247036365100275e-13,-3.560200653398861e-22,-5.318099164035411e-31,-7.97567797631579e-40,-1.2116469639709759e-48,-1.862016565310211e-57,-2.889488453639892e-66,-2.2360058590594595e-22,-3.9741277292512775e-22,-4.9788397647238886e-23,-1.0394717617522255e-31,-1.7274776602114019e-40,-2.6993465705270954e-49,-4.1484824584158554e-58,-6.370908579910018e-67,circle_no_blur_small.png,969.4314512292359,0.0
