id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
13,14,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,16,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,17,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,18,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,20,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,21,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,22,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,23,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,24,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,26,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,27,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,28,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
13,29,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_blur_small.png,117.60623518927953,0.0
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,69.54150658896111,0.0
7,0,0,0,0,0,-6.079455055732813e-45,2.0892672447188438e-41,-9.441131010492639e-51,-1.09480328575256e-43,5.770535365234974e-35,-6.036184202400409e-37,7.975744840492271e-29,2.5155378901816437e-27,-5.1166965471556476e-36,-2.1426999650937886e-37,-1.3461864906618193e-36,8.870907696484267e-22,4.5566891881988534e-05,0.0002258092012902634,3.847870425002057e-05,0.0007665361132449261,5.771805604401134e-05,6.054217723062266e-35,7.957631167381985e-20,3.2829718390956548e-12,1.1856449221872554e-19,-4.354420358198699e-42,0.00047997110198025886,3.606824108245457e-35,9.822194606217046e-05,3.240312130690528e-05,3.81046248587683e-28,2.1023493414994395e-20,7.396418121969216e-21,4.281963426828227e-28,2.1635684933358278e-27,-4.984981894704363e-44,2.206834869695399e-35,1.9239497879527974e-34,-1.2029119521437783e-37,-8.534893577504288e-44,3.7405197140437784e-42,2.2378211402721936e-43,hand_small.png,52.18413407384008,0.0
5,0,0,0,0,0,0.00017026588836692796,6.298871169631678e-13,-2.0934696831560643e-70,0.00023175079357013853,0.00023411558264735665,-2.9153548278142393e-49,0.00023056838522072227,1.2422801007813626e-35,-4.24439423294199e-56,-5.564101410273308e-63,2.3648065567813894e-06,1.3006430482037333e-05,1.0005613021018562e-21,4.603788345326881e-23,3.301789298524678e-28,-5.785341452930028e-32,-2.194747798695077e-38,6.624540798913566e-36,4.830577084196629e-35,-7.887751099575233e-46,-5.284825921699102e-52,-1.2737115938827145e-71,-5.0344016033276296e-45,-7.841600677343328e-66,-3.899303312248824e-52,-2.4801341235714075e-52,-8.431876338014538e-61,-2.498964909332169e-60,4.303785557355011e-65,1.7578606778246074e-72,6.079601204342709e-73,1.9930724484165245e-80,7.203784054500377e-80,1.9227730889241712e-81,-2.8652389484823126e-82,-7.966810320196785e-83,1.1077193517415253e-87,-1.3650277733775367e-88,circle_blur_small.png,60.93500531859704,0.0
3,0,0,0,0,0,-3.5680011412233036e-91,-4.670665817629139e-89,1.2484967496282643e-88,-1.0202528924110814e-83,-4.221324083161812e-82,3.496364035481748e-80,-2.9045690562387707e-75,3.061829752000928e-73,8.394238895658699e-73,4.916202583951418e-73,-2.6199572504476702e-76,-3.187983333636751e-68,-3.553881280291496e-53,-7.460335405875913e-53,-1.9337403793231347e-52,-4.149392308679778e-46,9.14231229291107e-44,-2.1759044056726583e-72,-4.105185295873796e-59,6.769993837593154e-36,1.1457714341040164e-35,7.592167543022507e-37,-5.119451723860394e-32,1.2105855599519744e-28,5.523738559732077e-30,4.073908946929263e-23,7.232793700577233e-21,1.0185560050254749e-13,-1.3132908558049214e-43,-1.438727999062862e-43,2.3894211908243176e-36,-7.134469212986485e-71,-1.1497352190816282e-43,1.5865463592735441e-28,2.3813362669272107e-05,8.002375404837103e-06,4.805500871429071e-37,7.789237431202562e-06,hand_small.png,1.9971035401340285,0.0
8,0,0,0,0,0,6.694082229404289e-22,6.379887173477626e-29,-4.712419195496399e-71,1.2637783632555715e-14,6.318935977448419e-15,-3.9596863019666775e-50,1.2480871720482426e-06,-1.1986461044375402e-36,-1.9011433311622968e-56,-2.9116198124432325e-63,4.4930945339293416e-05,0.00012356008397757784,2.745780187777433e-05,1.1584518486627852e-12,0.00021217386902072207,3.51981965406287e-20,2.5288118744762786e-35,0.00011482351581828068,0.0004904960319681812,-1.5034732515413577e-42,-3.1588828968211896e-49,-9.194473610000323e-70,1.9721544206218134e-21,-4.043923647550661e-63,9.719006397690996e-23,5.461875897031911e-30,-1.1989520422958815e-56,-8.152117284638809e-44,4.430287353107278e-22,2.3438195164368352e-29,2.2432037828126956e-30,6.003309431749414e-37,1.108534361868488e-36,-5.848629266287769e-39,-1.5339894610600953e-59,-6.127017923857916e-66,8.624708719810215e-45,-2.1901713537888593e-53,circle_blur_small.png,64.31979822662026,0.0
6,0,0,0,0,0,-9.320032682070342e-52,8.194185280536938e-36,-3.6731650296686724e-38,-3.882742083211929e-46,9.042031574659252e-31,1.925720458053117e-28,4.898743427408882e-31,3.70742826582235e-20,1.9262495843934884e-22,2.398589988620426e-29,-5.129729785231478e-44,2.2284738441310996e-29,6.776723150212604e-13,8.730440705445606e-06,1.8425943315712548e-13,0.0002776278448456022,0.0005476892910679714,-7.431224987642235e-43,7.74660881204844e-28,0.0005081113171493064,0.0002165147919264173,1.0991371878600897e-26,0.0004336116065764124,2.3981592840619135e-19,0.00016122204848479477,0.00040800232907344056,1.3412947029905717e-12,5.238271956311678e-06,2.6061055359279985e-22,3.5543585518412583e-29,2.379486460213065e-22,-1.7083856023194608e-45,-2.990197081755766e-31,4.149623011288862e-28,6.752165626965456e-30,-1.2815248321748074e-31,1.387554058340986e-36,9.912028231202355e-35,circle_no_blur_small.png,29.994826899766537,0.0
6,1,0,0,0,0,-9.320032682070342e-53,8.194185280536938e-37,-3.6731650296686725e-39,-3.8827420832119294e-47,9.042031574659253e-32,1.925720458053117e-29,4.898743427408882e-32,3.70742826582235e-21,1.9262495843934886e-23,2.3985899886204263e-30,-5.1297297852314783e-45,2.2284738441310998e-30,6.776723150212604e-14,8.730440705445607e-07,1.842594331571255e-14,2.776278448456022e-05,5.476892910679715e-05,-7.431224987642236e-44,7.74660881204844e-29,5.081113171493064e-05,2.165147919264173e-05,1.0991371878600897e-27,4.3361160657641244e-05,2.3981592840619138e-20,1.6122204848479477e-05,4.080023290734406e-05,1.3412947029905718e-13,5.238271956311678e-07,2.6061055359279986e-23,3.5543585518412584e-30,2.379486460213065e-23,-1.7083856023194609e-46,-2.990197081755766e-32,4.1496230112888626e-29,6.7521656269654565e-31,-1.2815248321748074e-32,1.3875540583409861e-37,9.912028231202355e-36,circle_no_blur_small.png,29.994826899766537,0.0
6,2,0,0,0,0,-9.320032682070343e-54,8.194185280536939e-38,-3.6731650296686727e-40,-3.88274208321193e-48,9.042031574659254e-33,1.9257204580531174e-30,4.898743427408882e-33,3.7074282658223506e-22,1.9262495843934888e-24,2.3985899886204264e-31,-5.129729785231479e-46,2.2284738441311e-31,6.776723150212605e-15,8.730440705445607e-08,1.842594331571255e-15,2.7762784484560224e-06,5.476892910679715e-06,-7.431224987642236e-45,7.746608812048441e-30,5.081113171493065e-06,2.165147919264173e-06,1.0991371878600898e-28,4.3361160657641245e-06,2.398159284061914e-21,1.6122204848479477e-06,4.080023290734407e-06,1.341294702990572e-14,5.238271956311678e-08,2.6061055359279988e-24,3.5543585518412585e-31,2.379486460213065e-24,-1.7083856023194609e-47,-2.990197081755766e-33,4.149623011288863e-30,6.752165626965457e-32,-1.2815248321748075e-33,1.3875540583409862e-38,9.912028231202355e-37,circle_no_blur_small.png,29.994826899766537,0.0
6,3,0,0,0,0,-9.320032682070343e-55,8.194185280536939e-39,-3.673165029668673e-41,-3.88274208321193e-49,9.042031574659254e-34,1.9257204580531176e-31,4.898743427408882e-34,3.707428265822351e-23,1.9262495843934888e-25,2.3985899886204265e-32,-5.129729785231479e-47,2.2284738441311e-32,6.776723150212605e-16,8.730440705445607e-09,1.842594331571255e-16,2.7762784484560225e-07,5.476892910679715e-07,-7.431224987642237e-46,7.7466088120484415e-31,5.081113171493065e-07,2.1651479192641734e-07,1.0991371878600898e-29,4.3361160657641246e-07,2.398159284061914e-22,1.6122204848479478e-07,4.080023290734407e-07,1.341294702990572e-15,5.2382719563116786e-09,2.606105535927999e-25,3.554358551841259e-32,2.3794864602130653e-25,-1.708385602319461e-48,-2.990197081755766e-34,4.149623011288863e-31,6.752165626965457e-33,-1.2815248321748076e-34,1.3875540583409864e-39,9.912028231202355e-38,circle_no_blur_small.png,29.994826899766537,0.0
6,4,0,0,0,0,-9.320032682070343e-56,8.19418528053694e-40,-3.673165029668673e-42,-3.88274208321193e-50,9.042031574659255e-35,1.9257204580531178e-32,4.898743427408882e-35,3.707428265822351e-24,1.926249584393489e-26,2.3985899886204268e-33,-5.129729785231479e-48,2.2284738441311e-33,6.776723150212605e-17,8.730440705445608e-10,1.8425943315712552e-17,2.7762784484560225e-08,5.4768929106797156e-08,-7.431224987642237e-47,7.746608812048442e-32,5.081113171493066e-08,2.1651479192641736e-08,1.0991371878600899e-30,4.336116065764125e-08,2.3981592840619143e-23,1.612220484847948e-08,4.080023290734407e-08,1.3412947029905721e-16,5.238271956311679e-10,2.606105535927999e-26,3.554358551841259e-33,2.3794864602130653e-26,-1.708385602319461e-49,-2.9901970817557666e-35,4.1496230112888633e-32,6.7521656269654575e-34,-1.2815248321748075e-35,1.3875540583409864e-40,9.912028231202356e-39,circle_no_blur_small.png,29.994826899766537,0.0
6,5,0,0,0,0,-9.320032682070344e-57,8.19418528053694e-41,-3.673165029668673e-43,-3.88274208321193e-51,9.042031574659256e-36,1.9257204580531178e-33,4.898743427408882e-36,3.707428265822351e-25,1.926249584393489e-27,2.398589988620427e-34,-5.129729785231479e-49,2.2284738441311003e-34,6.7767231502126054e-18,8.730440705445608e-11,1.8425943315712554e-18,2.7762784484560225e-09,5.476892910679716e-09,-7.431224987642238e-48,7.746608812048443e-33,5.081113171493066e-09,2.1651479192641736e-09,1.09913718786009e-31,4.336116065764125e-09,2.3981592840619146e-24,1.6122204848479481e-09,4.0800232907344075e-09,1.3412947029905722e-17,5.2382719563116796e-11,2.6061055359279994e-27,3.5543585518412593e-34,2.3794864602130656e-27,-1.708385602319461e-50,-2.9901970817557666e-36,4.1496230112888636e-33,6.752165626965458e-35,-1.2815248321748076e-36,1.3875540583409866e-41,9.912028231202357e-40,circle_no_blur_small.png,29.994826899766537,0.0
6,6,0,0,0,0,-9.320032682070344e-58,8.19418528053694e-42,-3.673165029668673e-44,-3.8827420832119306e-52,9.042031574659257e-37,1.9257204580531179e-34,4.898743427408882e-37,3.707428265822351e-26,1.9262495843934893e-28,2.3985899886204268e-35,-5.129729785231479e-50,2.2284738441311004e-35,6.776723150212606e-19,8.730440705445609e-12,1.8425943315712554e-19,2.7762784484560226e-10,5.476892910679717e-10,-7.431224987642239e-49,7.746608812048443e-34,5.081113171493067e-10,2.1651479192641736e-10,1.09913718786009e-32,4.336116065764125e-10,2.3981592840619147e-25,1.6122204848479482e-10,4.0800232907344075e-10,1.3412947029905723e-18,5.23827195631168e-12,2.6061055359279994e-28,3.5543585518412594e-35,2.3794864602130655e-28,-1.7083856023194612e-51,-2.9901970817557667e-37,4.149623011288864e-34,6.752165626965458e-36,-1.2815248321748077e-37,1.3875540583409867e-42,9.912028231202357e-41,circle_no_blur_small.png,29.994826899766537,0.0
6,7,0,0,0,0,-9.320032682070344e-59,8.194185280536941e-43,-3.6731650296686734e-45,-3.8827420832119308e-53,9.042031574659257e-38,1.925720458053118e-35,4.898743427408883e-38,3.707428265822351e-27,1.9262495843934895e-29,2.398589988620427e-36,-5.129729785231479e-51,2.2284738441311006e-36,6.776723150212606e-20,8.730440705445609e-13,1.8425943315712556e-20,2.7762784484560226e-11,5.476892910679717e-11,-7.4312249876422395e-50,7.746608812048443e-35,5.081113171493067e-11,2.1651479192641736e-11,1.0991371878600902e-33,4.336116065764125e-11,2.398159284061915e-26,1.6122204848479483e-11,4.080023290734408e-11,1.3412947029905724e-19,5.23827195631168e-13,2.6061055359279996e-29,3.5543585518412594e-36,2.3794864602130655e-29,-1.7083856023194613e-52,-2.990197081755767e-38,4.149623011288864e-35,6.752165626965458e-37,-1.2815248321748078e-38,1.3875540583409868e-43,9.912028231202357e-42,circle_no_blur_small.png,29.994826899766537,0.0
6,8,0,0,0,0,-9.320032682070345e-60,8.194185280536942e-44,-3.673165029668673e-46,-3.882742083211931e-54,9.042031574659258e-39,1.925720458053118e-36,4.898743427408883e-39,3.7074282658223515e-28,1.9262495843934895e-30,2.398589988620427e-37,-5.12972978523148e-52,2.2284738441311007e-37,6.776723150212606e-21,8.730440705445609e-14,1.8425943315712557e-21,2.776278448456023e-12,5.476892910679717e-12,-7.43122498764224e-51,7.746608812048443e-36,5.081113171493067e-12,2.1651479192641737e-12,1.0991371878600901e-34,4.3361160657641254e-12,2.3981592840619152e-27,1.6122204848479483e-12,4.0800232907344076e-12,1.3412947029905724e-20,5.2382719563116805e-14,2.6061055359279996e-30,3.5543585518412595e-37,2.3794864602130658e-30,-1.7083856023194613e-53,-2.990197081755767e-39,4.149623011288864e-36,6.752165626965458e-38,-1.281524832174808e-39,1.387554058340987e-44,9.912028231202357e-43,circle_no_blur_small.png,29.994826899766537,0.0
6,9,0,0,0,0,-9.320032682070345e-61,8.194185280536943e-45,-3.673165029668673e-47,-3.882742083211931e-55,9.042031574659258e-40,1.9257204580531183e-37,4.8987434274088835e-40,3.707428265822352e-29,1.9262495843934896e-31,2.398589988620427e-38,-5.12972978523148e-53,2.2284738441311007e-38,6.776723150212607e-22,8.73044070544561e-15,1.8425943315712559e-22,2.776278448456023e-13,5.476892910679717e-13,-7.43122498764224e-52,7.746608812048443e-37,5.081113171493068e-13,2.1651479192641738e-13,1.0991371878600902e-35,4.3361160657641254e-13,2.398159284061915e-28,1.6122204848479484e-13,4.080023290734408e-13,1.3412947029905725e-21,5.238271956311681e-15,2.606105535928e-31,3.5543585518412597e-38,2.379486460213066e-31,-1.7083856023194615e-54,-2.9901970817557676e-40,4.149623011288864e-37,6.752165626965459e-39,-1.2815248321748081e-40,1.387554058340987e-45,9.912028231202357e-44,circle_no_blur_small.png,29.994826899766537,0.0
6,10,0,0,0,0,-9.320032682070345e-62,8.194185280536943e-46,-3.6731650296686734e-48,-3.8827420832119315e-56,9.042031574659259e-41,1.9257204580531183e-38,4.898743427408884e-41,3.707428265822352e-30,1.9262495843934897e-32,2.398589988620427e-39,-5.12972978523148e-54,2.228473844131101e-39,6.776723150212607e-23,8.730440705445611e-16,1.842594331571256e-23,2.7762784484560232e-14,5.4768929106797176e-14,-7.43122498764224e-53,7.746608812048443e-38,5.081113171493068e-14,2.165147919264174e-14,1.0991371878600903e-36,4.3361160657641256e-14,2.3981592840619153e-29,1.6122204848479484e-14,4.080023290734408e-14,1.3412947029905726e-22,5.238271956311681e-16,2.606105535928e-32,3.55435855184126e-39,2.379486460213066e-32,-1.7083856023194615e-55,-2.990197081755768e-41,4.149623011288864e-38,6.752165626965459e-40,-1.281524832174808e-41,1.387554058340987e-46,9.912028231202358e-45,circle_no_blur_small.png,29.994826899766537,0.0
6,11,0,0,0,0,-9.320032682070346e-63,8.194185280536943e-47,-3.673165029668673e-49,-3.882742083211932e-57,9.04203157465926e-42,1.9257204580531185e-39,4.8987434274088837e-42,3.707428265822352e-31,1.9262495843934897e-33,2.398589988620427e-40,-5.129729785231481e-55,2.228473844131101e-40,6.776723150212608e-24,8.730440705445611e-17,1.842594331571256e-24,2.7762784484560234e-15,5.476892910679718e-15,-7.431224987642241e-54,7.746608812048443e-39,5.081113171493068e-15,2.165147919264174e-15,1.0991371878600903e-37,4.336116065764126e-15,2.3981592840619155e-30,1.6122204848479485e-15,4.080023290734408e-15,1.3412947029905726e-23,5.238271956311681e-17,2.6061055359280002e-33,3.55435855184126e-40,2.379486460213066e-33,-1.7083856023194615e-56,-2.990197081755768e-42,4.1496230112888646e-39,6.752165626965459e-41,-1.2815248321748081e-42,1.387554058340987e-47,9.912028231202359e-46,circle_no_blur_small.png,29.994826899766537,0.0
2,0,0,0,0,0,1.2556429726866161e-29,-1.3685127287127751e-39,-1.0943942265997915e-92,4.681426059375883e-22,1.515990560619438e-30,-1.1295720020031595e-71,5.478780658912887e-22,-1.1284615213686397e-57,-4.0683170483731806e-78,-5.938559440514855e-85,8.601470128708257e-07,1.8663489241142333e-15,1.2066997905133507e-28,2.6737096093558802e-36,3.218395985581123e-21,-1.3341408513496698e-43,-5.064692922547477e-57,2.9490752428525713e-06,2.7861393356202485e-13,-5.205832788311356e-64,-7.119065743135865e-71,-1.7759602284747338e-91,-6.915636262885671e-44,-8.828735492324686e-85,-2.2000765433317358e-44,-4.628442316142878e-51,-3.295938548991936e-78,-4.645021769107376e-65,-2.8717555576329158e-39,5.624103703402477e-46,-1.0871077014795837e-45,1.3947501376982355e-51,1.9281680846171469e-53,-3.8956044665772726e-53,-2.281503755415836e-80,-5.639212641808192e-87,-5.231103576851055e-60,-9.67067104925946e-69,hand_small.png,6.332515920796678,0.0
6,12,0,0,0,0,-9.320032682070347e-64,8.194185280536944e-48,-3.6731650296686734e-50,-3.882742083211932e-58,9.04203157465926e-43,1.9257204580531186e-40,4.898743427408884e-43,3.707428265822352e-32,1.92624958439349e-34,2.3985899886204273e-41,-5.129729785231481e-56,2.228473844131101e-41,6.776723150212608e-25,8.730440705445611e-18,1.8425943315712562e-25,2.7762784484560235e-16,5.476892910679719e-16,-7.431224987642241e-55,7.746608812048443e-40,5.081113171493068e-16,2.165147919264174e-16,1.0991371878600903e-38,4.336116065764126e-16,2.3981592840619156e-31,1.6122204848479486e-16,4.080023290734408e-16,1.3412947029905727e-24,5.238271956311681e-18,2.606105535928e-34,3.55435855184126e-41,2.379486460213066e-34,-1.7083856023194617e-57,-2.990197081755768e-43,4.149623011288865e-40,6.75216562696546e-42,-1.2815248321748083e-43,1.3875540583409872e-48,9.91202823120236e-47,circle_no_blur_small.png,29.994826899766537,0.0
2,1,0,0,0,0,1.2556429726866161e-30,-1.3685127287127752e-40,-1.0943942265997915e-93,4.681426059375883e-23,1.515990560619438e-31,-1.1295720020031596e-72,5.478780658912887e-23,-1.1284615213686398e-58,-4.068317048373181e-79,-5.9385594405148556e-86,8.601470128708257e-08,1.8663489241142334e-16,1.2066997905133508e-29,2.6737096093558805e-37,3.218395985581123e-22,-1.33414085134967e-44,-5.0646929225474774e-58,2.9490752428525714e-07,2.7861393356202486e-14,-5.205832788311357e-65,-7.119065743135866e-72,-1.775960228474734e-92,-6.915636262885672e-45,-8.828735492324686e-86,-2.200076543331736e-45,-4.628442316142878e-52,-3.295938548991936e-79,-4.645021769107376e-66,-2.8717555576329158e-40,5.624103703402478e-47,-1.0871077014795839e-46,1.3947501376982355e-52,1.928168084617147e-54,-3.895604466577273e-54,-2.281503755415836e-81,-5.639212641808193e-88,-5.2311035768510555e-61,-9.67067104925946e-70,hand_small.png,6.332515920796678,0.0
6,13,0,0,0,0,-9.320032682070347e-65,8.194185280536945e-49,-3.6731650296686737e-51,-3.882742083211932e-59,9.04203157465926e-44,1.9257204580531188e-41,4.898743427408884e-44,3.7074282658223524e-33,1.92624958439349e-35,2.3985899886204274e-42,-5.129729785231481e-57,2.228473844131101e-42,6.776723150212609e-26,8.73044070544561e-19,1.8425943315712563e-26,2.7762784484560236e-17,5.476892910679719e-17,-7.431224987642242e-56,7.746608812048444e-41,5.081113171493068e-17,2.1651479192641742e-17,1.0991371878600903e-39,4.336116065764126e-17,2.3981592840619156e-32,1.6122204848479487e-17,4.080023290734408e-17,1.3412947029905729e-25,5.238271956311682e-19,2.606105535928e-35,3.55435855184126e-42,2.3794864602130664e-35,-1.7083856023194617e-58,-2.9901970817557683e-44,4.149623011288865e-41,6.75216562696546e-43,-1.2815248321748083e-44,1.3875540583409872e-49,9.91202823120236e-48,circle_no_blur_small.png,29.994826899766537,0.0
2,2,0,0,0,0,1.2556429726866162e-31,-1.3685127287127752e-41,-1.0943942265997916e-94,4.681426059375883e-24,1.5159905606194382e-32,-1.1295720020031597e-73,5.478780658912887e-24,-1.1284615213686398e-59,-4.0683170483731814e-80,-5.938559440514856e-87,8.601470128708257e-09,1.8663489241142336e-17,1.2066997905133508e-30,2.6737096093558807e-38,3.2183959855811234e-23,-1.33414085134967e-45,-5.064692922547478e-59,2.9490752428525717e-08,2.7861393356202487e-15,-5.205832788311357e-66,-7.119065743135866e-73,-1.775960228474734e-93,-6.9156362628856726e-46,-8.828735492324686e-87,-2.2000765433317363e-46,-4.628442316142878e-53,-3.2959385489919363e-80,-4.645021769107376e-67,-2.871755557632916e-41,5.624103703402478e-48,-1.087107701479584e-47,1.3947501376982356e-53,1.928168084617147e-55,-3.895604466577273e-55,-2.2815037554158364e-82,-5.6392126418081934e-89,-5.231103576851056e-62,-9.670671049259461e-71,hand_small.png,6.332515920796678,0.0
6,14,0,0,0,0,-9.320032682070347e-66,8.194185280536945e-50,-3.673165029668674e-52,-3.882742083211932e-60,9.04203157465926e-45,1.9257204580531188e-42,4.898743427408884e-45,3.7074282658223525e-34,1.92624958439349e-36,2.3985899886204276e-43,-5.1297297852314815e-58,2.228473844131101e-43,6.77672315021261e-27,8.730440705445611e-20,1.8425943315712564e-27,2.776278448456024e-18,5.4768929106797195e-18,-7.431224987642242e-57,7.746608812048444e-42,5.081113171493068e-18,2.1651479192641745e-18,1.0991371878600903e-40,4.336116065764127e-18,2.398159284061916e-33,1.6122204848479488e-18,4.080023290734408e-18,1.341294702990573e-26,5.238271956311682e-20,2.606105535928e-36,3.5543585518412604e-43,2.3794864602130667e-36,-1.7083856023194619e-59,-2.990197081755769e-45,4.149623011288865e-42,6.752165626965461e-44,-1.2815248321748083e-45,1.3875540583409874e-50,9.91202823120236e-49,circle_no_blur_small.png,29.994826899766537,0.0
