id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,28,0,0,0,0,8.65165097856756e-108,7.186360827996347e-108,-1.7944923154557824e-102,-1.9628687363460735e-101,1.0937044039116704e-99,-4.033340933464914e-94,7.447731978974146e-85,3.214965902426993e-85,2.8433415527848726e-87,-1.1338897036348324e-87,1.9541373810042335e-78,1.841121556553638e-77,-6.578833522255315e-82,4.9732412181044765e-70,-2.0007357924545113e-74,-1.7180884287314682e-65,1.222710410993508e-62,3.910332244618832e-63,3.148278786636292e-55,7.918831319622741e-57,-4.109330492984994e-65,2.2016978082464363e-41,3.7339881324272453e-41,1.9396922721603178e-48,-1.6108565310167583e-84,-1.0958600336432253e-77,-5.11302703608389e-71,4.8060844583763864e-32,-1.9468256333029024e-84,-4.8076042308786425e-71,1.1866576564344996e-63,4.307895207239681e-41,-1.1709110820163457e-77,1.0420435640735583e-63,4.61933112944329e-56,1.3838584565148085e-48,1.0808066129447425e-31,4.677141006061958e-41,hand_small.png,7.7279637844469145,0.9350474279537386
0,29,0,0,0,0,8.65165097856756e-109,7.186360827996347e-109,-1.7944923154557824e-103,-1.9628687363460734e-102,1.0937044039116705e-100,-4.033340933464914e-95,7.447731978974147e-86,3.214965902426993e-86,2.843341552784873e-88,-1.1338897036348325e-88,1.9541373810042335e-79,1.8411215565536381e-78,-6.5788335222553146e-83,4.973241218104477e-71,-2.0007357924545115e-75,-1.7180884287314682e-66,1.222710410993508e-63,3.910332244618832e-64,3.1482787866362923e-56,7.918831319622741e-58,-4.1093304929849943e-66,2.2016978082464365e-42,3.733988132427246e-42,1.939692272160318e-49,-1.6108565310167584e-85,-1.0958600336432255e-78,-5.113027036083891e-72,4.806084458376387e-33,-1.9468256333029026e-85,-4.807604230878642e-72,1.1866576564344996e-64,4.307895207239681e-42,-1.1709110820163459e-78,1.0420435640735583e-64,4.61933112944329e-57,1.3838584565148085e-49,1.0808066129447426e-32,4.677141006061959e-42,hand_small.png,7.7279637844469145,0.9350474279537386
1,0,0,0,0,1,1.4063143643003663e-12,6.0912933738646606e-05,-1.0485545119417503e-55,8.572948832611261e-35,0.0010279055869282581,2.200762529729517e-27,3.4263532105084224e-05,4.568470563122366e-05,1.6062182409455087e-13,-4.241945919218775e-56,2.4350219203736297e-20,6.0373022941371945e-12,-1.586269429114829e-56,8.477616042986803e-20,-1.7947415347557015e-50,-1.784650200686518e-36,8.357348205701741e-27,4.196833817324674e-27,3.1220450742188426e-34,4.693546898214286e-35,-1.5031611510112493e-52,2.729188840560536e-49,6.0463681524932026e-58,4.161822991011628e-58,-1.4563345036242406e-73,-1.5862073804188066e-67,-8.885098786080254e-67,3.9834635809976605e-64,-5.147664741677426e-75,-8.81999743180285e-74,-2.353930349088101e-73,-5.3753468622305427e-73,-2.875398622226665e-81,-1.692176162385514e-80,-3.0105789932346125e-80,-4.155157627932062e-80,9.763097981816986e-79,2.6022958374891295e-80,hand_small.png,65.39882615229469,1.0701049214438831
1,1,0,0,0,1,1.406314816466154e-13,7.144579318264911e-05,-1.0485556061672217e-56,8.572946701428964e-36,0.0008197864194877269,2.2007627379272806e-28,3.4263537244980746e-06,4.568474242542735e-06,4.818656364736882e-14,-4.24195014319305e-57,2.435022185818462e-21,6.037304889533209e-13,-1.586270986804206e-57,8.477617893856006e-21,-1.7947432791562619e-51,-1.7846526967228684e-37,8.357351696633932e-28,4.1968361368830425e-28,3.122046372824437e-35,4.693550354308969e-36,-1.5031625989269423e-53,2.7291902270301114e-50,6.046368075766594e-59,4.161826243157336e-59,-1.4563359142830365e-74,-1.5862089056509583e-68,-8.885103789632813e-68,3.983464782386916e-65,-5.14766969131802e-76,-8.820002755710232e-75,-2.353931633073541e-74,-5.375350866792575e-74,-2.875400425142929e-82,-1.6921770393467496e-81,-3.0105806576750963e-81,-4.1551597602211773e-81,9.763101564740399e-80,2.6022978043623433e-81,hand_small.png,65.39882615229469,1.0701049214438831
1,2,0,0,0,1,1.4063148164661542e-14,7.144579318264911e-06,-1.0485556061672217e-57,8.572946701428964e-37,8.19786419487727e-05,2.2007627379272807e-29,3.4263537244980747e-07,4.5684742425427346e-07,4.8186563647368825e-15,-4.24195014319305e-58,2.435022185818462e-22,6.037304889533209e-14,-1.586270986804206e-58,8.477617893856005e-22,-1.7947432791562618e-52,-1.7846526967228686e-38,8.357351696633932e-29,4.196836136883043e-29,3.122046372824437e-36,4.693550354308969e-37,-1.5031625989269424e-54,2.729190227030112e-51,6.046368075766595e-60,4.161826243157336e-60,-1.4563359142830366e-75,-1.5862089056509585e-69,-8.885103789632814e-69,3.9834647823869165e-66,-5.14766969131802e-77,-8.820002755710232e-76,-2.353931633073541e-75,-5.375350866792575e-75,-2.8754004251429293e-83,-1.6921770393467496e-82,-3.0105806576750966e-82,-4.1551597602211776e-82,9.763101564740399e-81,2.6022978043623435e-82,hand_small.png,65.39882615229469,1.0701049214438831
1,3,0,0,0,1,1.4063148164661543e-15,7.144579318264912e-07,-1.0485556061672218e-58,8.572946701428965e-38,8.19786419487727e-06,2.2007627379272807e-30,3.426353724498075e-08,4.5684742425427346e-08,4.818656364736883e-16,-4.24195014319305e-59,2.4350221858184623e-23,6.037304889533209e-15,-1.586270986804206e-59,8.477617893856005e-23,-1.794743279156262e-53,-1.784652696722869e-39,8.357351696633933e-30,4.196836136883043e-30,3.122046372824437e-37,4.693550354308969e-38,-1.5031625989269425e-55,2.7291902270301118e-52,6.046368075766595e-61,4.1618262431573365e-61,-1.4563359142830366e-76,-1.5862089056509586e-70,-8.885103789632815e-70,3.983464782386917e-67,-5.14766969131802e-78,-8.820002755710232e-77,-2.3539316330735413e-76,-5.3753508667925755e-76,-2.8754004251429294e-84,-1.6921770393467497e-83,-3.0105806576750967e-83,-4.155159760221178e-83,9.7631015647404e-82,2.6022978043623437e-83,hand_small.png,65.39882615229469,1.0701049214438831
1,4,0,0,0,1,1.4063148164661543e-16,7.144579318264912e-08,-1.0485556061672218e-59,8.572946701428965e-39,8.19786419487727e-07,2.2007627379272807e-31,3.4263537244980753e-09,4.568474242542735e-09,4.818656364736883e-17,-4.24195014319305e-60,2.4350221858184624e-24,6.03730488953321e-16,-1.5862709868042063e-60,8.477617893856006e-24,-1.794743279156262e-54,-1.7846526967228688e-40,8.357351696633933e-31,4.196836136883043e-31,3.122046372824437e-38,4.693550354308969e-39,-1.5031625989269427e-56,2.729190227030112e-53,6.046368075766595e-62,4.161826243157336e-62,-1.4563359142830366e-77,-1.5862089056509587e-71,-8.885103789632816e-71,3.983464782386917e-68,-5.14766969131802e-79,-8.820002755710232e-78,-2.3539316330735415e-77,-5.375350866792576e-77,-2.87540042514293e-85,-1.69217703934675e-84,-3.0105806576750967e-84,-4.155159760221178e-84,9.7631015647404e-83,2.602297804362344e-84,hand_small.png,65.39882615229469,1.0701049214438831
1,5,0,0,0,1,1.4063148164661545e-17,7.144579318264913e-09,-1.0485556061672219e-60,8.572946701428965e-40,8.197864194877271e-08,2.2007627379272807e-32,3.4263537244980754e-10,4.568474242542735e-10,4.818656364736883e-18,-4.2419501431930505e-61,2.4350221858184623e-25,6.03730488953321e-17,-1.5862709868042063e-61,8.477617893856006e-25,-1.794743279156262e-55,-1.784652696722869e-41,8.357351696633933e-32,4.1968361368830436e-32,3.122046372824437e-39,4.69355035430897e-40,-1.5031625989269427e-57,2.729190227030112e-54,6.046368075766596e-63,4.161826243157337e-63,-1.4563359142830366e-78,-1.5862089056509588e-72,-8.885103789632816e-72,3.983464782386917e-69,-5.1476696913180205e-80,-8.820002755710233e-79,-2.3539316330735415e-78,-5.375350866792577e-78,-2.87540042514293e-86,-1.69217703934675e-85,-3.010580657675097e-85,-4.1551597602211785e-85,9.763101564740401e-84,2.602297804362344e-85,hand_small.png,65.39882615229469,1.0701049214438831
1,6,0,0,0,1,1.4063148164661546e-18,7.144579318264913e-10,-1.048555606167222e-61,8.572946701428966e-41,8.197864194877272e-09,2.200762737927281e-33,3.4263537244980757e-11,4.568474242542735e-11,4.818656364736884e-19,-4.24195014319305e-62,2.4350221858184624e-26,6.0373048895332106e-18,-1.5862709868042065e-62,8.477617893856007e-26,-1.794743279156262e-56,-1.784652696722869e-42,8.357351696633934e-33,4.196836136883044e-33,3.1220463728244373e-40,4.69355035430897e-41,-1.5031625989269428e-58,2.729190227030112e-55,6.0463680757665964e-64,4.161826243157337e-64,-1.4563359142830366e-79,-1.586208905650959e-73,-8.885103789632817e-73,3.983464782386917e-70,-5.147669691318021e-81,-8.820002755710233e-80,-2.3539316330735415e-79,-5.3753508667925766e-79,-2.87540042514293e-87,-1.69217703934675e-86,-3.010580657675097e-86,-4.155159760221179e-86,9.763101564740401e-85,2.6022978043623443e-86,hand_small.png,65.39882615229469,1.0701049214438831
1,7,0,0,0,1,1.4063148164661547e-19,7.144579318264913e-11,-1.048555606167222e-62,8.572946701428966e-42,8.197864194877272e-10,2.200762737927281e-34,3.426353724498076e-12,4.568474242542736e-12,4.818656364736884e-20,-4.2419501431930507e-63,2.4350221858184627e-27,6.037304889533211e-19,-1.5862709868042066e-63,8.477617893856008e-27,-1.794743279156262e-57,-1.7846526967228689e-43,8.357351696633935e-34,4.196836136883044e-34,3.1220463728244374e-41,4.6935503543089703e-42,-1.5031625989269429e-59,2.7291902270301124e-56,6.046368075766597e-65,4.161826243157337e-65,-1.4563359142830366e-80,-1.586208905650959e-74,-8.885103789632818e-74,3.983464782386918e-71,-5.147669691318021e-82,-8.820002755710233e-81,-2.3539316330735417e-80,-5.375350866792577e-80,-2.87540042514293e-88,-1.69217703934675e-87,-3.0105806576750973e-87,-4.155159760221179e-87,9.763101564740401e-86,2.6022978043623444e-87,hand_small.png,65.39882615229469,1.0701049214438831
1,8,0,0,0,1,1.4063148164661548e-20,7.144579318264914e-12,-1.0485556061672221e-63,8.572946701428966e-43,8.197864194877273e-11,2.200762737927281e-35,3.426353724498076e-13,4.568474242542736e-13,4.818656364736884e-21,-4.241950143193051e-64,2.435022185818463e-28,6.03730488953321e-20,-1.5862709868042067e-64,8.477617893856009e-28,-1.7947432791562622e-58,-1.784652696722869e-44,8.357351696633935e-35,4.196836136883044e-35,3.1220463728244374e-42,4.693550354308971e-43,-1.503162598926943e-60,2.729190227030113e-57,6.046368075766598e-66,4.1618262431573376e-66,-1.4563359142830366e-81,-1.586208905650959e-75,-8.88510378963282e-75,3.983464782386918e-72,-5.147669691318022e-83,-8.820002755710233e-82,-2.353931633073542e-81,-5.375350866792577e-81,-2.87540042514293e-89,-1.69217703934675e-88,-3.0105806576750973e-88,-4.1551597602211795e-88,9.763101564740402e-87,2.6022978043623444e-88,hand_small.png,65.39882615229469,1.0701049214438831
1,9,0,0,0,1,1.406314816466155e-21,7.144579318264915e-13,-1.0485556061672222e-64,8.572946701428966e-44,8.197864194877273e-12,2.2007627379272814e-36,3.4263537244980765e-14,4.5684742425427365e-14,4.818656364736884e-22,-4.241950143193051e-65,2.435022185818463e-29,6.037304889533211e-21,-1.5862709868042068e-65,8.47761789385601e-29,-1.7947432791562624e-59,-1.784652696722869e-45,8.357351696633935e-36,4.196836136883044e-36,3.1220463728244377e-43,4.693550354308971e-44,-1.503162598926943e-61,2.729190227030113e-58,6.046368075766597e-67,4.161826243157338e-67,-1.4563359142830366e-82,-1.586208905650959e-76,-8.885103789632819e-76,3.9834647823869185e-73,-5.1476696913180225e-84,-8.820002755710234e-83,-2.353931633073542e-82,-5.375350866792578e-82,-2.87540042514293e-90,-1.69217703934675e-89,-3.0105806576750974e-89,-4.15515976022118e-89,9.763101564740403e-88,2.6022978043623446e-89,hand_small.png,65.39882615229469,1.0701049214438831
1,10,0,0,0,1,1.406314816466155e-22,7.144579318264915e-14,-1.0485556061672222e-65,8.572946701428966e-45,8.197864194877274e-13,2.2007627379272816e-37,3.4263537244980765e-15,4.568474242542737e-15,4.8186563647368845e-23,-4.241950143193051e-66,2.435022185818463e-30,6.037304889533212e-22,-1.586270986804207e-66,8.47761789385601e-30,-1.7947432791562624e-60,-1.784652696722869e-46,8.357351696633935e-37,4.1968361368830446e-37,3.122046372824438e-44,4.693550354308971e-45,-1.503162598926943e-62,2.729190227030113e-59,6.046368075766597e-68,4.161826243157338e-68,-1.4563359142830367e-83,-1.5862089056509591e-77,-8.88510378963282e-77,3.9834647823869185e-74,-5.147669691318022e-85,-8.820002755710234e-84,-2.353931633073542e-83,-5.375350866792578e-83,-2.87540042514293e-91,-1.69217703934675e-90,-3.0105806576750978e-90,-4.15515976022118e-90,9.763101564740404e-89,2.602297804362345e-90,hand_small.png,65.39882615229469,1.0701049214438831
1,11,0,0,0,1,1.406314816466155e-23,7.144579318264915e-15,-1.0485556061672223e-66,8.572946701428966e-46,8.197864194877275e-14,2.2007627379272817e-38,3.4263537244980767e-16,4.568474242542737e-16,4.8186563647368845e-24,-4.2419501431930514e-67,2.4350221858184634e-31,6.037304889533212e-23,-1.586270986804207e-67,8.47761789385601e-31,-1.7947432791562625e-61,-1.784652696722869e-47,8.357351696633935e-38,4.196836136883045e-38,3.122046372824438e-45,4.693550354308972e-46,-1.5031625989269433e-63,2.729190227030113e-60,6.046368075766598e-69,4.161826243157338e-69,-1.4563359142830368e-84,-1.586208905650959e-78,-8.88510378963282e-78,3.9834647823869187e-75,-5.147669691318022e-86,-8.820002755710234e-85,-2.353931633073542e-84,-5.375350866792578e-84,-2.8754004251429305e-92,-1.69217703934675e-91,-3.010580657675098e-91,-4.1551597602211806e-91,9.763101564740405e-90,2.602297804362345e-91,hand_small.png,65.39882615229469,1.0701049214438831
1,12,0,0,0,1,1.4063148164661551e-24,7.144579318264916e-16,-1.0485556061672224e-67,8.572946701428966e-47,8.197864194877275e-15,2.2007627379272817e-39,3.426353724498077e-17,4.568474242542737e-17,4.818656364736885e-25,-4.241950143193051e-68,2.4350221858184634e-32,6.0373048895332126e-24,-1.5862709868042071e-68,8.47761789385601e-32,-1.7947432791562626e-62,-1.7846526967228692e-48,8.357351696633936e-39,4.196836136883045e-39,3.1220463728244384e-46,4.693550354308972e-47,-1.5031625989269434e-64,2.7291902270301132e-61,6.046368075766598e-70,4.161826243157339e-70,-1.4563359142830368e-85,-1.5862089056509593e-79,-8.88510378963282e-79,3.983464782386919e-76,-5.147669691318023e-87,-8.820002755710235e-86,-2.3539316330735423e-85,-5.375350866792578e-85,-2.8754004251429305e-93,-1.6921770393467502e-92,-3.010580657675098e-92,-4.155159760221181e-92,9.763101564740405e-91,2.6022978043623452e-92,hand_small.png,65.39882615229469,1.0701049214438831
1,13,0,0,0,1,1.4063148164661551e-25,7.144579318264917e-17,-1.0485556061672225e-68,8.572946701428967e-48,8.197864194877275e-16,2.200762737927282e-40,3.426353724498077e-18,4.5684742425427375e-18,4.8186563647368854e-26,-4.2419501431930514e-69,2.4350221858184635e-33,6.037304889533213e-25,-1.5862709868042073e-69,8.47761789385601e-33,-1.7947432791562628e-63,-1.7846526967228694e-49,8.357351696633936e-40,4.196836136883045e-40,3.122046372824439e-47,4.693550354308972e-48,-1.5031625989269435e-65,2.7291902270301135e-62,6.0463680757665985e-71,4.161826243157339e-71,-1.4563359142830369e-86,-1.5862089056509594e-80,-8.885103789632822e-80,3.9834647823869195e-77,-5.147669691318023e-88,-8.820002755710235e-87,-2.3539316330735426e-86,-5.375350866792578e-86,-2.8754004251429306e-94,-1.6921770393467504e-93,-3.010580657675098e-93,-4.155159760221181e-93,9.763101564740406e-92,2.6022978043623454e-93,hand_small.png,65.39882615229469,1.0701049214438831
1,14,0,0,0,1,1.4063148164661553e-26,7.144579318264918e-18,-1.0485556061672225e-69,8.572946701428968e-49,8.197864194877276e-17,2.200762737927282e-41,3.426353724498077e-19,4.568474242542738e-19,4.818656364736886e-27,-4.241950143193052e-70,2.4350221858184636e-34,6.037304889533213e-26,-1.5862709868042074e-70,8.47761789385601e-34,-1.7947432791562628e-64,-1.7846526967228696e-50,8.357351696633936e-41,4.1968361368830457e-41,3.122046372824439e-48,4.693550354308972e-49,-1.5031625989269435e-66,2.729190227030114e-63,6.046368075766599e-72,4.1618262431573395e-72,-1.456335914283037e-87,-1.5862089056509595e-81,-8.885103789632822e-81,3.9834647823869197e-78,-5.147669691318023e-89,-8.820002755710236e-88,-2.3539316330735425e-87,-5.3753508667925784e-87,-2.8754004251429306e-95,-1.6921770393467504e-94,-3.010580657675098e-94,-4.1551597602211814e-94,9.763101564740407e-93,2.6022978043623457e-94,hand_small.png,65.39882615229469,1.0701049214438831
1,15,0,0,0,1,1.4063148164661553e-27,7.144579318264918e-19,-1.0485556061672226e-70,8.572946701428969e-50,8.197864194877276e-18,2.2007627379272822e-42,3.4263537244980777e-20,4.5684742425427385e-20,4.818656364736886e-28,-4.241950143193052e-71,2.4350221858184635e-35,6.0373048895332135e-27,-1.5862709868042074e-71,8.477617893856011e-35,-1.7947432791562628e-65,-1.7846526967228698e-51,8.357351696633937e-42,4.196836136883046e-42,3.1220463728244387e-49,4.693550354308972e-50,-1.5031625989269437e-67,2.7291902270301138e-64,6.0463680757666e-73,4.16182624315734e-73,-1.456335914283037e-88,-1.5862089056509596e-82,-8.885103789632822e-82,3.98346478238692e-79,-5.147669691318024e-90,-8.820002755710237e-89,-2.3539316330735426e-88,-5.375350866792578e-88,-2.8754004251429306e-96,-1.6921770393467506e-95,-3.010580657675098e-95,-4.155159760221182e-95,9.763101564740408e-94,2.6022978043623457e-95,hand_small.png,65.39882615229469,1.0701049214438831
1,16,0,0,0,1,1.4063148164661554e-28,7.144579318264919e-20,-1.0485556061672226e-71,8.57294670142897e-51,8.197864194877276e-19,2.2007627379272824e-43,3.426353724498078e-21,4.5684742425427385e-21,4.8186563647368866e-29,-4.241950143193052e-72,2.4350221858184637e-36,6.037304889533214e-28,-1.5862709868042076e-72,8.47761789385601e-36,-1.794743279156263e-66,-1.78465269672287e-52,8.357351696633938e-43,4.196836136883046e-43,3.122046372824439e-50,4.6935503543089725e-51,-1.5031625989269437e-68,2.729190227030114e-65,6.0463680757666e-74,4.16182624315734e-74,-1.456335914283037e-89,-1.5862089056509596e-83,-8.885103789632823e-83,3.98346478238692e-80,-5.147669691318024e-91,-8.820002755710236e-90,-2.3539316330735428e-89,-5.375350866792579e-89,-2.8754004251429307e-97,-1.6921770393467506e-96,-3.0105806576750982e-96,-4.155159760221182e-96,9.763101564740408e-95,2.602297804362346e-96,hand_small.png,65.39882615229469,1.0701049214438831
1,17,0,0,0,1,1.4063148164661556e-29,7.144579318264918e-21,-1.0485556061672227e-72,8.57294670142897e-52,8.197864194877276e-20,2.2007627379272824e-44,3.4263537244980784e-22,4.568474242542739e-22,4.818656364736887e-30,-4.241950143193052e-73,2.435022185818464e-37,6.037304889533214e-29,-1.5862709868042077e-73,8.477617893856011e-37,-1.7947432791562633e-67,-1.7846526967228701e-53,8.357351696633938e-44,4.196836136883046e-44,3.122046372824439e-51,4.693550354308973e-52,-1.503162598926944e-69,2.7291902270301145e-66,6.0463680757666e-75,4.16182624315734e-75,-1.456335914283037e-90,-1.5862089056509598e-84,-8.885103789632824e-84,3.98346478238692e-81,-5.1476696913180246e-92,-8.820002755710237e-91,-2.3539316330735427e-90,-5.375350866792579e-90,-2.875400425142931e-98,-1.6921770393467507e-97,-3.0105806576750984e-97,-4.155159760221182e-97,9.763101564740408e-96,2.602297804362346e-97,hand_small.png,65.39882615229469,1.0701049214438831
1,18,0,0,0,1,1.4063148164661556e-30,7.144579318264919e-22,-1.0485556061672227e-73,8.57294670142897e-53,8.197864194877277e-21,2.2007627379272824e-45,3.4263537244980784e-23,4.568474242542739e-23,4.818656364736887e-31,-4.241950143193052e-74,2.4350221858184643e-38,6.037304889533214e-30,-1.5862709868042077e-74,8.477617893856012e-38,-1.7947432791562633e-68,-1.7846526967228703e-54,8.357351696633939e-45,4.196836136883046e-45,3.1220463728244394e-52,4.693550354308973e-53,-1.503162598926944e-70,2.7291902270301147e-67,6.0463680757666e-76,4.16182624315734e-76,-1.4563359142830372e-91,-1.5862089056509598e-85,-8.885103789632824e-85,3.98346478238692e-82,-5.147669691318025e-93,-8.820002755710238e-92,-2.3539316330735429e-91,-5.37535086679258e-91,-2.875400425142931e-99,-1.6921770393467508e-98,-3.0105806576750985e-98,-4.1551597602211825e-98,9.763101564740408e-97,2.6022978043623463e-98,hand_small.png,65.39882615229469,1.0701049214438831
